Designator,Val,Package,MidX,MidY,Rotation,Layer
"C1","4u7","C_1206_3216Metric",99.519000,-102.108000,0.000000,top
"C2","100n","C_0603_1608Metric",98.793000,-104.140000,0.000000,top
"C3","100n","C_0603_1608Metric",98.793000,-105.791000,0.000000,top
"C4","100n","C_0603_1608Metric",98.793000,-107.442000,0.000000,top
"C5","100n","C_0603_1608Metric",95.263000,-109.728000,180.000000,top
"C6","100n","C_0603_1608Metric",95.237000,-108.077000,180.000000,top
"C7","100n","C_0603_1608Metric",95.263000,-106.426000,180.000000,top
"C8","12p","C_0402_1005Metric",94.234000,-113.185000,270.000000,top
"C9","12p","C_0402_1005Metric",96.802000,-116.205000,180.000000,top
"C10","100n","C_0603_1608Metric",93.027500,-87.325500,270.000000,top
"C11","100n","C_0603_1608Metric",96.189500,-89.916000,180.000000,top
"C12","10u","C_0805_2012Metric",103.060500,-88.326000,270.000000,top
"C13","10u","C_0805_2012Metric",102.933500,-101.470500,270.000000,top
"C14","100n","C_0603_1608Metric",108.280500,-97.282000,0.000000,top
"C15","100n","C_0603_1608Metric",106.616500,-90.170000,90.000000,top
"C17","220uF","CP_EIA-7343-31_Kemet-D",88.708500,-68.008500,0.000000,top
"C18","100n","C_0603_1608Metric",97.726500,-142.671500,270.000000,top
"C19","10u","C_0805_2012Metric",99.631500,-142.682000,270.000000,top
"C20","2u2","C_0805_2012Metric",92.773500,-147.957500,270.000000,top
"C21","10u","C_0805_2012Metric",86.169500,-145.163500,270.000000,top
"D1","LED","LED_0603_1608Metric",88.417500,-142.240000,0.000000,top
"D2"," SK32WA","D_SOD-123F",98.485500,-64.516000,180.000000,top
"FB1","GZ2012D101TF","L_0805_2012Metric",102.870000,-65.993500,90.000000,top
"L1","33uH","L_12x12mm_H8mm",86.617000,-77.470000,0.000000,top
"Q1","PDN3909S","SOT-23",105.791000,-65.929000,90.000000,top
"Q2","IRLML6402TRPBF","SOT-23",90.313000,-87.061000,0.000000,top
"Q3","IRLML6402TRPBF","SOT-23",108.505500,-94.295000,180.000000,top
"R1","4K7","R_0805_2012Metric",95.019500,-104.521000,180.000000,top
"R2","4K7","R_0805_2012Metric",94.972500,-102.235000,180.000000,top
"R3","47","R_0402_1005Metric",99.060000,-114.429000,270.000000,top
"R4","1k5","R_0402_1005Metric",85.469000,-142.240000,0.000000,top
"R5","100K","R_0402_1005Metric",92.013500,-89.852500,180.000000,top
"R6","100K","R_0402_1005Metric",108.519500,-91.948000,0.000000,top
"R7","10K","R_0402_1005Metric",105.348500,-123.126500,0.000000,top
"R8","150","R_0805_2012Metric",88.328500,-145.121000,270.000000,top
"U2","STM32G030C8T6","LQFP-48_7x7mm_P0.5mm",105.156000,-112.141000,270.000000,top
"U3","AP2301","MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm",97.862500,-87.226500,270.000000,top
"U4","AMS1117-3.3","SOT-223-3_TabPin2",98.107500,-96.304500,90.000000,top
"U5","AP2301","MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm",104.181000,-95.241000,0.000000,top
"U6","LM2596S-5","TO-263-5_TabPin3",99.490000,-76.260000,270.000000,top
"U7","DRV8848","TSSOP-16-1EP_4.4x5mm_P0.65mm",99.714000,-148.552500,90.000000,top
"Y1","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",96.686000,-113.241000,270.000000,top
