Designator,Val,Package,MidX,MidY,Rotation,Layer
"C1","10u","C_0805_2012Metric",67.498000,-58.674000,180.000000,top
"C2","10u","C_0805_2012Metric",77.724000,-62.672000,90.000000,top
"C3","100n","C_0603_1608Metric",64.783000,-70.104000,180.000000,top
"C4","100n","C_0603_1608Metric",64.783000,-71.755000,180.000000,top
"C5","100n","C_0603_1608Metric",73.533000,-53.340000,270.000000,top
"C6","100n","C_0603_1608Metric",65.278000,-51.702000,90.000000,top
"C7","100n","C_0603_1608Metric",73.660000,-48.501000,270.000000,top
"C8","100n","C_0603_1608Metric",65.405000,-46.876000,90.000000,top
"C9","4u7","C_1206_3216Metric",72.058000,-85.344000,180.000000,top
"C10","100n","C_0603_1608Metric",68.961000,-82.055000,270.000000,top
"C11","100n","C_0603_1608Metric",64.783000,-75.057000,180.000000,top
"C12","100n","C_0603_1608Metric",64.783000,-73.406000,180.000000,top
"C13","100n","C_0603_1608Metric",70.612000,-80.023000,270.000000,top
"C14","100n","C_0603_1608Metric",67.310000,-82.055000,270.000000,top
"C15","100n","C_0603_1608Metric",72.263000,-80.023000,270.000000,top
"C16","12p","C_0402_1005Metric",75.847000,-83.693000,0.000000,top
"C17","12p","C_0402_1005Metric",78.613000,-81.633000,270.000000,top
"D1","LED","LED_0603_1608Metric",68.478500,-88.011000,180.000000,top
"FB1","GZ2012D101TF","L_0805_2012Metric",67.390500,-56.515000,180.000000,top
"Q1","IRLML6402TRPBF","SOT-23",76.581000,-52.578000,180.000000,top
"Q2","IRLML6402TRPBF","SOT-23",76.581000,-47.625000,180.000000,top
"R1","1k5","R_0402_1005Metric",71.374000,-88.011000,180.000000,top
"R2","47","R_0402_1005Metric",75.059000,-78.867000,0.000000,top
"R3","100K","R_0402_1005Metric",73.662000,-51.181000,0.000000,top
"R4","100K","R_0402_1005Metric",73.662000,-46.228000,0.000000,top
"U2","AMS1117-3.3","SOT-223-3_TabPin2",73.011000,-60.046000,90.000000,top
"U4","AP2301","MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm",69.392999,-52.578000,90.000000,top
"U5","AP2301","MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm",69.469000,-47.752000,90.000000,top
"U6","STM32G030C8T6","LQFP-48_7x7mm_P0.5mm",72.513000,-72.996500,0.000000,top
"Y1","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",75.819000,-81.407000,0.000000,top
